cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
105.0,0.59,0.1181806526749055,1302.483125,1104.3759375,4075.0,4095.0,2546390.192840235,2012132.068358496,0.9443778020591714,1.6246482245810776,1406,1356,2772.5168750000003,2990.6240625,5.1558075,2.2795016666666665,6.379645959386023,7.924259149598606,-0.1935141666666666,-0.0735033333333333,1.8399884075176407,1.9410322816280567,1.0499999934375002,1.179383830807719,angry
90.0,0.714,0.1521315220458929,1307.7153125,1109.4934375,4075.0,4055.0,2442844.199265527,2010033.1530819333,1.1461884647693974,1.8,1438,1370,2767.2846875,2945.5065625,5.169925833333333,2.127176666666667,5.904494437742544,7.707094723832205,-0.0403024999999999,0.0680716666666666,1.843943272173456,1.8345960681297728,0.9095477341228756,1.1786597983562566,angry
75.0,0.8375,0.1261695288094554,1488.5846875,996.6703125,4049.0,4077.0,2555330.112203028,1895072.3316186524,0.9677882484412385,1.8,1632,1246,2560.4153125000003,3080.3296875,5.396719166666667,2.0469133333333334,6.378247874897356,7.968927549289316,0.195865,0.1413583333333333,1.9545083461342223,1.9658467106899653,0.9166666621732028,1.4935577666325264,angry
90.0,0.5740000000000001,0.092217135067188,1459.8846875,1010.3815625,4054.0,4095.0,2613379.542640527,1895340.1097225589,0.927225662533648,1.8,1572,1265,2594.1153125,3084.6184375000003,5.4629433333333335,2.0819983333333334,7.114412407579577,8.381337605557395,0.1235333333333333,0.0298958333333333,2.0936870258522937,2.090587179474379,0.973118274338074,1.444884527032445,angry
90.0,0.696,0.258967179387659,1342.573125,1113.5184375,4054.0,4095.0,2529023.844652734,1983261.264035059,0.9383446281484332,1.8,1432,1393,2711.426875,2981.4815625,5.499579999999999,2.306601666666667,6.996475995356519,7.986986836598469,0.1203375,0.0042816666666666,2.087490027184262,1.9232901442572885,0.8636363592745638,1.2057035416571595,angry
105.0,0.5583333333333333,0.058142545141708,1463.666875,1027.798125,4032.0,4095.0,2573173.9677777346,1886606.504871484,0.8975129906213375,1.8,1572,1315,2568.333125,3067.201875,5.5921675,2.5227391666666663,6.405838249943855,7.439963613114379,0.1974558333333333,0.1185175,1.9953663977782723,1.8515632651070149,0.894999995525,1.424080116487778,angry
105.0,0.6433333333333334,0.0863455589799241,1558.9040625,960.605,4061.0,4095.0,2620690.7336084964,1809946.956475,0.8334751233390049,1.8,1670,1229,2502.0959375,3134.395,5.448693333333333,2.242585833333333,6.49035455587409,8.073896252696048,0.1733166666666666,0.1124491666666666,1.984720291306113,2.042792598972292,0.943005176461113,1.622835672182806,angry
90.0,0.764,0.2044113499784197,1429.5025,1037.155625,4061.0,4095.0,2590034.9018687503,1912595.593280859,0.9107394528897252,1.8,1535,1299,2631.4975,3057.844375,5.511880000000001,2.2137166666666666,7.000912027176649,8.29480257257854,0.1079641666666666,-0.0100949999999999,2.044723473451273,2.025906638843048,0.9267015658287876,1.3782912266630272,angry
90.0,0.696,0.1748828179095934,1424.6590625,1018.6771875,4034.0,4095.0,2539379.0934491213,1896128.2223545893,0.9232327933965953,1.8,1580,1277,2609.3409375,3076.3228125,5.5900566666666665,2.3158275,6.683785729668645,8.050100209277549,0.1831433333333333,0.0184416666666666,1.9797072164309768,1.9301803378433893,0.8928571383017493,1.398538299063914,angry
90.0,0.6260000000000001,0.078892331693264,1456.6746875,948.839375,4032.0,4069.0,2508374.024484277,1833194.2591996093,1.2606067538430337,1.8,1662,1179,2575.3253125,3120.160625,5.371713333333333,2.3783708333333333,6.428122292148946,7.6086940894380355,0.277725,0.138195,1.8938315930167429,1.840336176347952,1.0156249947102864,1.5352173659158932,angry
