timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
0.00,0,2302,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,-1.295,1.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
0.01,0,2310,0,0,0,0,0,2687,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.02,0,2183,0,0,0,0,0,2519,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.03,0,2306,0,0,0,0,0,2684,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.04,0,2315,0,0,0,0,0,2693,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.05,0,2316,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.06,0,2333,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.07,0,2337,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.08,0,2333,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.09,0,2339,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.10,0,2341,0,0,0,0,0,2702,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.11,0,2334,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.12,0,2348,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.13,0,2343,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.14,0,2343,0,0,0,0,0,2693,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.15,0,2349,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
0.16,0,2352,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
